Feature 1,Feature 2,Correlation
cpi,retail_sales,0.9842358418480941
close,retail_sales,0.9697088851071229
cpi,close,0.9500384848470642
unemployment_rate,industrial_output,0.8811151146734946
fed_rate,unemployment_rate,0.6168739438031144
